TimeStep[s];Np;Nbound;Nfixed;Nmoving;Nfloat;Nfluid
199.5;25289;5987;5240;747;0;19302

Pos.x[m];Pos.y[m];Pos.z[m];Idp;Vel.x[m/s];Vel.y[m/s];Vel.z[m/s];Rhop[kg/m^3];Type;
-3.0999999E-02;-3.0999999E-02;-1.3800000E-01;1947;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031946E+03;0;
-3.0999999E-02;-2.4000000E-02;-1.4500000E-01;1950;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041196E+03;0;
-3.0999999E-02;-2.4000000E-02;-1.3800000E-01;1951;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0015691E+03;0;
-2.4000000E-02;-3.7999999E-02;-1.4500000E-01;2109;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042654E+03;0;
-2.4000000E-02;-3.7999999E-02;-1.3800000E-01;2110;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0035624E+03;0;
-2.4000000E-02;-3.7999999E-02;-1.3100000E-01;2111;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0013849E+03;0;
-2.4000000E-02;-3.0999999E-02;-1.4500000E-01;2114;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043548E+03;0;
-2.4000000E-02;-3.0999999E-02;-1.3800000E-01;2115;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0021333E+03;0;
-2.4000000E-02;-2.4000000E-02;-1.4500000E-01;2120;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0029496E+03;0;
-1.7000001E-02;-3.7999999E-02;-1.4500000E-01;2262;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0050182E+03;0;
-1.7000001E-02;-3.0999999E-02;-1.4500000E-01;2267;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033423E+03;0;
-1.7000001E-02;-2.4000000E-02;-1.4500000E-01;2272;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0018391E+03;0;
-9.9999998E-03;-3.7999999E-02;-1.4500000E-01;2412;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0075451E+03;0;
-3.0000000E-03;-3.7999999E-02;-1.4500000E-01;2546;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0048455E+03;0;
4.0000002E-03;-3.7999999E-02;-1.4500000E-01;2671;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042199E+03;0;
1.1000000E-02;-3.7999999E-02;-1.4500000E-01;2798;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0069932E+03;0;
1.7999999E-02;-3.7999999E-02;-1.4500000E-01;2947;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0053117E+03;0;
1.7999999E-02;-3.0999999E-02;-1.4500000E-01;2952;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032151E+03;0;
1.7999999E-02;-2.4000000E-02;-1.4500000E-01;2957;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0017649E+03;0;
2.5000000E-02;-3.7999999E-02;-1.4500000E-01;3100;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0056949E+03;0;
2.5000000E-02;-3.7999999E-02;-1.3800000E-01;3101;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036628E+03;0;
2.5000000E-02;-3.7999999E-02;-1.3100000E-01;3102;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0026883E+03;0;
2.5000000E-02;-3.0999999E-02;-1.4500000E-01;3104;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0037124E+03;0;
2.5000000E-02;-3.0999999E-02;-1.3800000E-01;3105;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0011840E+03;0;
2.5000000E-02;-2.4000000E-02;-1.4500000E-01;3110;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0024438E+03;0;
3.2000002E-02;-3.7999999E-02;-1.3800000E-01;3264;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0026946E+03;0;
3.2000002E-02;-3.7999999E-02;-1.3100000E-01;3265;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0017264E+03;0;
3.2000002E-02;-3.0999999E-02;-1.4500000E-01;3268;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0049682E+03;0;
3.2000002E-02;-3.0999999E-02;-1.3800000E-01;3269;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032110E+03;0;
3.2000002E-02;-2.4000000E-02;-1.4500000E-01;3272;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0052753E+03;0;
3.2000002E-02;-2.4000000E-02;-1.3800000E-01;3273;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0024213E+03;0;
3.9000001E-02;-3.7999999E-02;-1.3800000E-01;3433;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0027086E+03;0;
3.9000001E-02;-3.7999999E-02;-1.3100000E-01;3434;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0072321E+03;0;
3.9000001E-02;-3.0999999E-02;-1.3800000E-01;3436;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0038425E+03;0;
3.9000001E-02;-3.0999999E-02;-1.3100000E-01;3437;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0018840E+03;0;
3.9000001E-02;-2.4000000E-02;-1.3800000E-01;3440;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033622E+03;0;
4.6000000E-02;-3.0999999E-02;-1.3800000E-01;3601;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0040955E+03;0;
4.6000000E-02;-3.0999999E-02;-1.3100000E-01;3602;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036124E+03;0;
4.6000000E-02;-2.4000000E-02;-1.3800000E-01;3605;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0058304E+03;0;
4.6000000E-02;-2.4000000E-02;-1.3100000E-01;3606;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032734E+03;0;
5.2999999E-02;-2.4000000E-02;-1.3100000E-01;3780;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0046904E+03;0;
-5.9000000E-02;-9.9999998E-03;-1.3100000E-01;1280;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0044221E+03;0;
-5.9000000E-02;-3.0000000E-03;-1.3100000E-01;1284;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0061092E+03;0;
-5.9000000E-02;4.0000002E-03;-1.3100000E-01;1287;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0048232E+03;0;
-5.2000001E-02;-1.7000001E-02;-1.3100000E-01;1454;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0064492E+03;0;
-5.2000001E-02;-9.9999998E-03;-1.3800000E-01;1456;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0037968E+03;0;
-5.2000001E-02;-9.9999998E-03;-1.3100000E-01;1457;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033119E+03;0;
-5.2000001E-02;-3.0000000E-03;-1.3800000E-01;1459;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033697E+03;0;
-5.2000001E-02;-3.0000000E-03;-1.3100000E-01;1460;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0021987E+03;0;
-5.2000001E-02;4.0000002E-03;-1.3800000E-01;1463;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0051230E+03;0;
-5.2000001E-02;4.0000002E-03;-1.3100000E-01;1464;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031101E+03;0;
-4.5000002E-02;-1.7000001E-02;-1.3800000E-01;1620;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0061144E+03;0;
-4.5000002E-02;-9.9999998E-03;-1.3800000E-01;1622;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0054475E+03;0;
-4.5000002E-02;-3.0000000E-03;-1.4500000E-01;1624;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042236E+03;0;
-4.5000002E-02;-3.0000000E-03;-1.3800000E-01;1625;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031821E+03;0;
-4.5000002E-02;4.0000002E-03;-1.4500000E-01;1627;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031471E+03;0;
-4.5000002E-02;4.0000002E-03;-1.3800000E-01;1628;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0037422E+03;0;
-3.7999999E-02;-1.7000001E-02;-1.4500000E-01;1784;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0047999E+03;0;
-3.7999999E-02;-9.9999998E-03;-1.4500000E-01;1787;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0076266E+03;0;
-3.7999999E-02;-3.0000000E-03;-1.4500000E-01;1789;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0048868E+03;0;
-3.7999999E-02;4.0000002E-03;-1.4500000E-01;1792;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041081E+03;0;
-3.0999999E-02;-1.7000001E-02;-1.4500000E-01;1956;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0030812E+03;0;
-2.4000000E-02;-1.7000001E-02;-1.4500000E-01;2125;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0017267E+03;0;
2.5000000E-02;-1.7000001E-02;-1.4500000E-01;3115;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0023818E+03;0;
3.2000002E-02;-1.7000001E-02;-1.4500000E-01;3277;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0035051E+03;0;
3.9000001E-02;-1.7000001E-02;-1.4500000E-01;3442;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0052033E+03;0;
3.9000001E-02;-1.7000001E-02;-1.3800000E-01;3443;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031776E+03;0;
3.9000001E-02;-9.9999998E-03;-1.4500000E-01;3447;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0064435E+03;0;
3.9000001E-02;-3.0000000E-03;-1.4500000E-01;3450;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0067408E+03;0;
3.9000001E-02;4.0000002E-03;-1.4500000E-01;3452;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0065628E+03;0;
4.6000000E-02;-1.7000001E-02;-1.3800000E-01;3609;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0040720E+03;0;
4.6000000E-02;-9.9999998E-03;-1.3800000E-01;3612;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0068963E+03;0;
4.6000000E-02;-3.0000000E-03;-1.3800000E-01;3615;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0065056E+03;0;
4.6000000E-02;4.0000002E-03;-1.3800000E-01;3617;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0063368E+03;0;
5.2999999E-02;-1.7000001E-02;-1.3800000E-01;3784;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036524E+03;0;
5.2999999E-02;-1.7000001E-02;-1.3100000E-01;3785;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0056674E+03;0;
5.2999999E-02;-9.9999998E-03;-1.3100000E-01;3788;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0063553E+03;0;
5.2999999E-02;-3.0000000E-03;-1.3100000E-01;3790;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0063579E+03;0;
5.2999999E-02;4.0000002E-03;-1.3100000E-01;3792;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0067677E+03;0;
-5.2000001E-02;1.1000000E-02;-1.3100000E-01;1467;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0053752E+03;0;
-5.2000001E-02;1.7999999E-02;-1.3100000E-01;1470;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0073979E+03;0;
-5.2000001E-02;2.5000000E-02;-1.3100000E-01;1474;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0053554E+03;0;
-4.5000002E-02;1.1000000E-02;-1.3800000E-01;1630;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066862E+03;0;
-4.5000002E-02;1.7999999E-02;-1.3800000E-01;1633;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0064174E+03;0;
-4.5000002E-02;2.5000000E-02;-1.4500000E-01;1636;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0029744E+03;0;
-4.5000002E-02;2.5000000E-02;-1.3800000E-01;1637;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041708E+03;0;
-4.5000002E-02;2.5000000E-02;-1.3100000E-01;1638;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0026237E+03;0;
-3.7999999E-02;1.1000000E-02;-1.4500000E-01;1794;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0069243E+03;0;
-3.7999999E-02;1.7999999E-02;-1.4500000E-01;1797;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0051348E+03;0;
-3.7999999E-02;2.5000000E-02;-1.4500000E-01;1800;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0049358E+03;0;
-3.7999999E-02;2.5000000E-02;-1.3800000E-01;1801;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0034046E+03;0;
-3.7999999E-02;2.5000000E-02;-1.3100000E-01;1802;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0012474E+03;0;
-3.0999999E-02;1.7999999E-02;-1.4500000E-01;1973;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032321E+03;0;
-3.0999999E-02;2.5000000E-02;-1.4500000E-01;1976;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041670E+03;0;
-3.0999999E-02;2.5000000E-02;-1.3800000E-01;1977;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0015840E+03;0;
-2.4000000E-02;1.7999999E-02;-1.4500000E-01;2138;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0020698E+03;0;
-2.4000000E-02;2.5000000E-02;-1.4500000E-01;2142;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0020931E+03;0;
-1.7000001E-02;2.5000000E-02;-1.4500000E-01;2288;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0020035E+03;0;
1.7999999E-02;2.5000000E-02;-1.4500000E-01;2976;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0016509E+03;0;
2.5000000E-02;1.7999999E-02;-1.4500000E-01;3130;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0011107E+03;0;
2.5000000E-02;2.5000000E-02;-1.4500000E-01;3134;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0024577E+03;0;
3.2000002E-02;1.7999999E-02;-1.4500000E-01;3293;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036989E+03;0;
3.2000002E-02;2.5000000E-02;-1.4500000E-01;3295;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043255E+03;0;
3.2000002E-02;2.5000000E-02;-1.3800000E-01;3296;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0028053E+03;0;
3.9000001E-02;1.1000000E-02;-1.4500000E-01;3455;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0059630E+03;0;
3.9000001E-02;1.7999999E-02;-1.4500000E-01;3458;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0053224E+03;0;
3.9000001E-02;1.7999999E-02;-1.3800000E-01;3459;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033450E+03;0;
3.9000001E-02;2.5000000E-02;-1.3800000E-01;3462;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031934E+03;0;
4.6000000E-02;1.1000000E-02;-1.3800000E-01;3619;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0068372E+03;0;
4.6000000E-02;1.7999999E-02;-1.3800000E-01;3621;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043425E+03;0;
4.6000000E-02;2.5000000E-02;-1.3800000E-01;3624;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0057996E+03;0;
4.6000000E-02;2.5000000E-02;-1.3100000E-01;3625;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033652E+03;0;
5.2999999E-02;1.1000000E-02;-1.3100000E-01;3794;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066160E+03;0;
5.2999999E-02;1.7999999E-02;-1.3800000E-01;3796;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033118E+03;0;
5.2999999E-02;1.7999999E-02;-1.3100000E-01;3797;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0055284E+03;0;
5.2999999E-02;2.5000000E-02;-1.3100000E-01;3799;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0049163E+03;0;
-5.9000000E-02;3.2000002E-02;-1.3100000E-01;1303;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0028748E+03;0;
-5.2000001E-02;3.2000002E-02;-1.3100000E-01;1477;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041270E+03;0;
-4.5000002E-02;3.2000002E-02;-1.3800000E-01;1641;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0028746E+03;0;
-4.5000002E-02;3.2000002E-02;-1.3100000E-01;1642;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043952E+03;0;
-3.7999999E-02;3.2000002E-02;-1.3800000E-01;1805;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031639E+03;0;
-3.7999999E-02;3.2000002E-02;-1.3100000E-01;1806;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0023231E+03;0;
-3.7999999E-02;3.9000001E-02;-1.3800000E-01;1809;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0030390E+03;0;
-3.7999999E-02;3.9000001E-02;-1.3100000E-01;1810;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0067363E+03;0;
-3.0999999E-02;3.2000002E-02;-1.4500000E-01;1980;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0044055E+03;0;
-3.0999999E-02;3.2000002E-02;-1.3800000E-01;1981;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0027473E+03;0;
-3.0999999E-02;3.9000001E-02;-1.3800000E-01;1984;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0038265E+03;0;
-3.0999999E-02;3.9000001E-02;-1.3100000E-01;1985;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0024144E+03;0;
-3.0999999E-02;4.6000000E-02;-1.3800000E-01;1988;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036425E+03;0;
-3.0999999E-02;4.6000000E-02;-1.3100000E-01;1989;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0031884E+03;0;
-2.4000000E-02;3.2000002E-02;-1.4500000E-01;2145;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0049589E+03;0;
-2.4000000E-02;3.2000002E-02;-1.3800000E-01;2146;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0023621E+03;0;
-2.4000000E-02;3.9000001E-02;-1.3800000E-01;2149;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0035074E+03;0;
-2.4000000E-02;4.6000000E-02;-1.3800000E-01;2151;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0051580E+03;0;
-2.4000000E-02;4.6000000E-02;-1.3100000E-01;2152;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032397E+03;0;
-2.4000000E-02;5.2999999E-02;-1.3100000E-01;2155;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0052874E+03;0;
-1.7000001E-02;3.2000002E-02;-1.4500000E-01;2292;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042028E+03;0;
-1.7000001E-02;3.9000001E-02;-1.4500000E-01;2295;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0046337E+03;0;
-1.7000001E-02;3.9000001E-02;-1.3800000E-01;2296;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0037694E+03;0;
-1.7000001E-02;4.6000000E-02;-1.3800000E-01;2299;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042259E+03;0;
-1.7000001E-02;5.2999999E-02;-1.3800000E-01;2302;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0038365E+03;0;
-1.7000001E-02;5.2999999E-02;-1.3100000E-01;2303;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0053492E+03;0;
-9.9999998E-03;3.9000001E-02;-1.4500000E-01;2438;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0055191E+03;0;
-9.9999998E-03;4.6000000E-02;-1.3800000E-01;2441;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066281E+03;0;
-9.9999998E-03;5.2999999E-02;-1.3100000E-01;2444;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0064511E+03;0;
-3.0000000E-03;3.9000001E-02;-1.4500000E-01;2568;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0068741E+03;0;
-3.0000000E-03;4.6000000E-02;-1.3800000E-01;2570;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066584E+03;0;
-3.0000000E-03;5.2999999E-02;-1.3100000E-01;2572;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0065438E+03;0;
4.0000002E-03;3.9000001E-02;-1.4500000E-01;2694;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066580E+03;0;
4.0000002E-03;4.6000000E-02;-1.3800000E-01;2696;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0065565E+03;0;
4.0000002E-03;5.2999999E-02;-1.3100000E-01;2698;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0063273E+03;0;
1.1000000E-02;3.9000001E-02;-1.4500000E-01;2826;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066378E+03;0;
1.1000000E-02;4.6000000E-02;-1.3800000E-01;2829;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0067956E+03;0;
1.1000000E-02;5.2999999E-02;-1.3100000E-01;2831;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0066115E+03;0;
1.7999999E-02;3.2000002E-02;-1.4500000E-01;2980;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032324E+03;0;
1.7999999E-02;3.9000001E-02;-1.4500000E-01;2982;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0053453E+03;0;
1.7999999E-02;3.9000001E-02;-1.3800000E-01;2983;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033806E+03;0;
1.7999999E-02;4.6000000E-02;-1.3800000E-01;2986;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041721E+03;0;
1.7999999E-02;5.2999999E-02;-1.3800000E-01;2989;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0025402E+03;0;
1.7999999E-02;5.2999999E-02;-1.3100000E-01;2990;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0059839E+03;0;
2.5000000E-02;3.2000002E-02;-1.4500000E-01;3136;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0044846E+03;0;
2.5000000E-02;3.2000002E-02;-1.3800000E-01;3137;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0025466E+03;0;
2.5000000E-02;3.9000001E-02;-1.3800000E-01;3140;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032517E+03;0;
2.5000000E-02;4.6000000E-02;-1.3800000E-01;3142;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0063310E+03;0;
2.5000000E-02;4.6000000E-02;-1.3100000E-01;3143;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0026548E+03;0;
2.5000000E-02;5.2999999E-02;-1.3100000E-01;3146;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0049449E+03;0;
3.2000002E-02;3.2000002E-02;-1.4500000E-01;3299;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0052986E+03;0;
3.2000002E-02;3.2000002E-02;-1.3800000E-01;3300;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0033860E+03;0;
3.2000002E-02;3.9000001E-02;-1.3800000E-01;3302;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036833E+03;0;
3.2000002E-02;3.9000001E-02;-1.3100000E-01;3303;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0019013E+03;0;
3.2000002E-02;4.6000000E-02;-1.3800000E-01;3306;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0042718E+03;0;
3.2000002E-02;4.6000000E-02;-1.3100000E-01;3307;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036620E+03;0;
3.9000001E-02;3.2000002E-02;-1.3800000E-01;3464;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0035767E+03;0;
3.9000001E-02;3.2000002E-02;-1.3100000E-01;3465;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0020858E+03;0;
3.9000001E-02;3.9000001E-02;-1.3800000E-01;3468;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0024582E+03;0;
3.9000001E-02;3.9000001E-02;-1.3100000E-01;3469;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0071435E+03;0;
4.6000000E-02;3.2000002E-02;-1.3800000E-01;3628;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0041352E+03;0;
4.6000000E-02;3.2000002E-02;-1.3100000E-01;3629;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0032762E+03;0;
-3.7999999E-02;-7.2999999E-02;-1.0300000E-01;1751;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0043389E+03;0;
-3.0999999E-02;-7.2999999E-02;-1.1000000E-01;1919;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0036270E+03;0;
-3.0999999E-02;-7.2999999E-02;-1.0300000E-01;1920;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0048813E+03;0;
-2.4000000E-02;-7.9999998E-02;-1.0300000E-01;2083;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0072649E+03;0;
-2.4000000E-02;-7.2999999E-02;-1.1000000E-01;2087;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0037932E+03;0;
-2.4000000E-02;-7.2999999E-02;-1.0300000E-01;2088;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0015540E+03;0;
-1.7000001E-02;-7.9999998E-02;-1.0300000E-01;2244;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0038912E+03;0;
-1.7000001E-02;-7.2999999E-02;-1.1000000E-01;2247;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0063989E+03;0;
-9.9999998E-03;-7.9999998E-02;-1.0300000E-01;2393;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0057545E+03;0;
-9.9999998E-03;-7.2999999E-02;-1.1000000E-01;2396;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0064860E+03;0;
-3.0000000E-03;-7.9999998E-02;-1.0300000E-01;2526;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0047688E+03;0;
-3.0000000E-03;-7.2999999E-02;-1.1000000E-01;2529;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0056246E+03;0;
4.0000002E-03;-7.9999998E-02;-1.0300000E-01;2649;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0049113E+03;0;
4.0000002E-03;-7.2999999E-02;-1.1000000E-01;2652;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0062321E+03;0;
1.1000000E-02;-7.9999998E-02;-1.0300000E-01;2778;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0059899E+03;0;
1.1000000E-02;-7.2999999E-02;-1.1000000E-01;2781;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0057123E+03;0;
1.7999999E-02;-7.9999998E-02;-1.0300000E-01;2925;0.0000000E+00;0.0000000E+00;0.0000000E+00;1.0057454E+03;0;
